workerid,rt,content,trigger,short_trigger,question_type,trigger_class,response,block,slide_number_in_experiment,age,language,comments,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,1579,nails,stupid,stupid,ai,C,0.48,block1,15,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
0,1353,hat,MC4,MC,ai,NonProj,0.58,block1,16,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
0,1106,soccer,annoyed,annoyed,ai,C,0.46,block1,17,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
0,1138,ballet,stop,stop,ai,C,0.55,block1,18,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
0,2796,nails,stupid,stupid,projective,C,0.25,block2,20,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
0,1262,kids,only,only,projective,C,0.47,block2,21,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
0,1502,ballet,stop,stop,projective,C,0.61,block2,22,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
0,963,boyfriend,possNP,possNP,projective,B,0.48,block2,23,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
0,893,hat,MC4,MC,projective,NonProj,0.44,block2,24,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
0,1580,stuntman,MC5,MC,projective,NonProj,0.56,block2,25,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
0,1128,aunt,MC1,MC,projective,NonProj,0.46,block2,26,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
0,1131,muffins,MC2,MC,projective,NonProj,0.56,block2,27,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
0,1116,soccer,annoyed,annoyed,projective,C,0.5,block2,28,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
0,850,play,discover,discover,projective,C,0.58,block2,29,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
0,849,olives,MC6,MC,projective,NonProj,0.49,block2,30,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
0,811,cupcakes,MC3,MC,projective,NonProj,0.53,block2,31,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
0,874,alcatraz,NRRC,NRRC,projective,B,0.46,block2,32,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
0,890,cheat,know,know,projective,C,0.52,block2,33,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
0,816,bmw,NomApp,NomApp,projective,B,0.48,block2,34,,,,Mac,900,1440,Chrome,386659BNTKGEBSLXW15R8Y76DNR109,36FWM6US0JRFTRBBLDCT0ICMOB14SU,Language study,A 10-minute experiment where you answer some questions.,language experiment study communication fun cognitive science,$0.80,Thu Jun 04 23:13:02 CEST 2015,1,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Sat Jul 04 23:13:02 CEST 2015,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=386659BNTKGEBSLXW15R8Y76DNR109,3VA45EW49NM20TBAOOC3MJY7OSPO1R,0,Submitted,Fri Jun 05 15:55:38 CEST 2015,Thu Jun 04 23:13:16 CEST 2015,Thu Jun 04 23:15:38 CEST 2015,,,,,,[],{},2.3101166666666666
